sequenceID	isolate_name	genotype	country
HM045794	DHS4263-Calif AB	ECSA	USA: California
HM045795	SAH2123	ECSA	South Africa
HM045796	CO392-95	Asian	Thailand
HM045797	RSU1	Asian	Indonesia
HM045798	SH2830	WestAfr	Senegal
HM045799	SL-CR 3	ECSA	Sri Lanka
HM045800	Hu/85/NR/001	Asian	Philippines
HM045801	SL-CK1	ECSA	Sri Lanka
HM045802	K0146-95	Asian	Thailand
HM045803	I-634029	Asian	India
HM045804	IPD/A SH 2807	WestAfr	Senegal
HM045805	AR 18211	ECSA	South Africa
HM045806	ALSA-1	ECSA	India
HM045807	IbAn4824	WestAfr	Nigeria
HM045808	3412-78	Asian	Thailand
HM045809	LSFS	ECSA	Democratic Republic of the Congo
HM045810	TH35	Asian	Thailand
HM045812	UgAg4155	ECSA	Uganda
HM045814	1455-75	Asian	Thailand
HM045823	Angola M2022	ECSA	Angola
HQ456251	Com25	ECSA	-
HQ456252	COMJ	ECSA	-
HQ456253	Com125	ECSA	-
HQ456254	KPA15	ECSA	-
HQ456255	Lamu33	ECSA	-
HQ846356	-	ECSA	China
HQ846357	-	ECSA	China
HQ846358	-	ECSA	China
HQ846359	-	ECSA	China
HW249775	-	ECSA	-
HW249776	-	ECSA	-
HW249777	-	ECSA	-
HW249778	-	ECSA	-
HW249779	-	ECSA	-
HW249780	-	ECSA	-
HW642747	-	ECSA	-
HW642748	-	ECSA	-
HW642749	-	ECSA	-
HW642750	-	ECSA	-
HW642751	-	ECSA	-
HW642752	-	ECSA	-
JA879127	-	ECSA	-
JA879128	-	ECSA	-
JA879129	-	ECSA	-
JA879130	-	ECSA	-
JA879131	-	ECSA	-
JA879132	-	ECSA	-
JB138046	-	ECSA	-
JB138047	-	-	-
JB138048	-	-	-
JB138049	-	-	-
JB138050	-	-	-
JB138051	-	-	-
JB138052	-	-	-
JB138053	-	-	-
JB138054	-	-	-
JB138055	-	-	-
JB138056	-	-	-
JB160217	-	ECSA	-
JB160218	-	ECSA	-
JB160219	-	ECSA	-
JB160220	-	ECSA	-
JB160221	-	ECSA	-
JB160222	-	ECSA	-
JF274082	-	ECSA	India: Gujarat
JN558834	-	ECSA	India: Andhra Pradesh, Chittoor
JN558835	-	ECSA	India: Andhra Pradesh, Kadapa
JN558836	-	ECSA	India: Andhra Pradesh, Kadapa
JQ065885	-	ECSA	China
JQ065886	-	ECSA	China
JQ065887	-	ECSA	China
JQ065888	-	ECSA	China
JQ065889	-	ECSA	China
JQ065890	-	ECSA	China
JQ065891	-	ECSA	China
JQ065892	-	ECSA	China
JQ067624	CHI2010	ECSA	-
JQ861253	-	ECSA	Cambodia
JQ861254	-	ECSA	Cambodia
JQ861255	-	ECSA	Cambodia
JQ861256	-	ECSA	Cambodia
JQ861257	-	ECSA	Cambodia
JQ861258	-	ECSA	Cambodia
JQ861259	-	ECSA	Cambodia
JQ861260	-	ECSA	Cambodia
JX088705	GD05/2010	ECSA	China
KC488650	CHIKV-JC2012	Asian	China
KC614648	-	ECSA	Yemen: Al Hodayda, Al Khawkha district
KC862329	-	ECSA	Indonesia
KF151174	Myanmar/D47/2009	ECSA	Myanmar
KF151175	Myanmar/D136/2009	ECSA	Myanmar
KF283986	-	ECSA	Comoros: Grande Island
KF283987	-	ECSA	Comoros: Grande Island
KF590564	10Mdy7	ECSA	Myanmar
KF590565	10Mdy20	ECSA	Myanmar
KF590566	10Mdy30	ECSA	Myanmar
KF872195	LEIV-CHIKV/Moscow/1/2013	Asian	Russia
KJ579184	-	ECSA	Thailand
KJ579185	-	ECSA	Thailand
KJ579186	-	ECSA	Thailand
KJ579187	-	ECSA	Thailand
KJ679577	-	ECSA	India
KJ679578	-	ECSA	India
KJ796844	RGCB730/09	ECSA	India: Baypore, Kozhikkode, Kerala State
KJ796845	RGCB729/09	ECSA	India: Baypore, Kozhikkode, Kerala State
KJ796846	RGCB755/09	ECSA	India: Chaliyum, Kozhikkode, Kerala State
KJ796847	Thailand-2009_CK650	ECSA	Thailand
KJ796848	Thailand-2008_CK80	ECSA	Thailand
KJ796849	Thailand-2008_CK233	ECSA	Thailand
KJ796850	Thailand-2009_CK11/53	ECSA	Thailand
KJ796851	Thailand-2009_CK257	ECSA	Thailand
KJ796852	Thailand-2009_CK539	ECSA	Thailand
KJ941050	R91064	ECSA	USA
KM673291	-	Asian	Indonesia: Bali
KM923917	M125	Asian	Malaysia
KM923918	M127	Asian	Malaysia
KM923919	M128	Asian	Malaysia
KM923920	M129	Asian	Malaysia
KP003807	OPY6	ECSA	France
KP003808	MADOPY1	ECSA	Madagascar
KP003809	OPY4	ECSA	Mayotte
KP003810	StVE	ECSA	Italy
KP003811	StBI	ECSA	Italy
KP003812	GABOPY1	ECSA	Gabon
KP003813	BRAZZA_MRS1	ECSA	Republic of the Congo: Brazzaville
KP164567	-	Asian	Brazil: Oiapoque-AP
KP164568	-	ECSA	Brazil: Feira de Santana-BA
KP164569	-	ECSA	Brazil: Feira de Santana-BA
KP164570	-	ECSA	Brazil: Feira de Santana-BA
KP164869	-	ECSA	Thailand
KP702297	-	ECSA	Comoros: Grande Island
KP851709	-	Asian	Mexico: Chiapas
KP851710	-	Asian	Mexico: Jalisco
KR264950	-	Asian	Puerto Rico
KT192707	11540	Asian	Nicaragua
KT308159	-	Asian	Philippines
KT308160	-	Asian	Philippines
KT308161	-	Asian	Philippines
KT308162	-	Asian	Philippines
KT308163	-	Asian	Philippines
KT324224	-	ECSA	Malaysia: Johor-BatuPahat
KT324225	-	ECSA	Malaysia: NegeriSembilan-Kpilah
KT324226	-	ECSA	Malaysia: KL-SalakS
KT324227	-	ECSA	Malaysia: KL
KT324228	-	ECSA	Malaysia
KT327164	-	Asian	Mexico
KT336777	-	ECSA	India: Kozhikkode, Kerala
KT336778	-	ECSA	India: Thiruvananthapuram, Kerala
KT336779	-	ECSA	India: Thiruvananthapuram, Kerala
KT336780	-	ECSA	India: Anchuthengu, Kerala
KT336781	-	ECSA	India: Kumily, Kerala
KT336782	-	ECSA	India: Kumily, Kerala
KT449801	LR2006_OPY1	ECSA	Reunion
KT581023	-	Asian	Brazil
KU355832	-	Asian	Brazil
KU365282	-	ECSA	India: Delhi
KU365283	-	ECSA	India: Delhi
KU365284	-	ECSA	India: Delhi
KU365285	-	ECSA	India: Delhi
KU365286	-	ECSA	India: Delhi
KU365287	-	ECSA	India: Delhi
KU365288	-	ECSA	India: Delhi
KU365289	-	ECSA	India: Delhi
KU365290	-	ECSA	India: Delhi
KU365291	-	ECSA	India: Delhi
KU365292	-	ECSA	India: Delhi
KU365366	-	Asian	Mexico: Chiapas, Ciudad Hidalgo
KU365368	-	Asian	Mexico: Chiapas, Tapachula
KU365369	-	Asian	Trinidad and Tobago
KU365370	-	ECSA	Bangladesh: Dohar
KU365371	-	ECSA	Bangladesh: Shibganj
KU365373	-	Asian	Colombia: Sincelejo
KU940225	-	ECSA	Brazil
KU940226	-	ECSA	Brazil
KX009167	-	ECSA	Thailand
KX009168	-	ECSA	Thailand
KX009169	-	ECSA	Thailand
KX009170	-	ECSA	Thailand
KX009171	-	ECSA	Thailand
KX097982	-	Asian	Indonesia
KX097986	-	Asian	Indonesia
KX097988	-	Asian	Indonesia
KX168429	-	Asian	Malaysia: Selangor
KX228391	-	ECSA	Brazil: Pernambuco
KX262986	CHIKV/Aedes furcifer/SEN/37937/1983	WestAfr	Senegal: Kedougou
KX262987	CHIKV/Homo sapiens/THA/SVO-451-96/1996	Asian	Thailand: Northeast Thailand
KX262988	CHIKV/Homo sapiens/THA/6307-88/1988	Asian	Thailand: Northeast Thailand
KX262989	CHIKV/Homo sapiens/ITA/Bianchi/2007	ECSA	Italy
KX262990	CHIKV/Unknown/XXX/23161/1959	ECSA	-
KX262991	CHIKV/Homo sapiens/SXM/H-20235-STMARTIN-2013/2003	Asian	Saint Martin
KX262992	CHIKV/Homo sapiens/GLP/YO-111213/2014	Asian	Guadeloupe
KX262993	CHIKV/Homo sapiens/ITA/Venturini/2007	ECSA	Italy
KX262994	CHIKV/Homo sapiens/GUF/YO-123223/2014	Asian	French Guiana
KX262995	CHIKV/Aedes furcifer/SEN/37950/1983	WestAfr	Senegal: Kedougou
KX262996	CHIKV/Homo sapiens/CMR/667/2006	ECSA	Cameroon
KX262997	CHIKV/Homo sapiens/MYS/BS-285-C2/2009	ECSA	Malaysia
KX619422	-	ECSA	India
KX619423	-	ECSA	India
KX619424	-	ECSA	India
KX619425	-	ECSA	India
KX619426	-	ECSA	India
KX881784	-	ECSA	India
KY038946	-	ECSA	Central African Republic: Bozo
KY038947	-	ECSA	Central African Republic: Bangui
KY055011	-	ECSA	Brazil: Aracaju-SE
KY057363	119067	ECSA	India
KY124328	-	ECSA	Brazil: Rio de Janeiro
KY124329	-	ECSA	Brazil: Rio de Janeiro
KY272961	-	Asian	Dominican Republic
KY272962	-	Asian	Dominican Republic
KY272963	-	Asian	Dominican Republic
KY272964	-	Asian	Dominican Republic
KY272965	-	Asian	Dominican Republic
KY272966	-	Asian	Dominican Republic
KY272967	-	Asian	Dominican Republic
KY272968	-	Asian	Dominican Republic
KY272969	-	Asian	Dominican Republic
KY272970	-	Asian	Dominican Republic
KY435454	-	Asian	Trinidad and Tobago
KY435455	-	Asian	Anguilla
KY435456	-	Asian	Suriname
KY435457	-	Asian	Montserrat
KY435458	-	Asian	Guyana
KY435459	-	Asian	Cayman Islands
KY435460	-	Asian	Cayman Islands
KY435461	-	Asian	Jamaica
KY435462	-	Asian	Jamaica
KY435463	-	Asian	Suriname
KY435464	-	Asian	Barbados
KY435465	-	Asian	Trinidad and Tobago
KY435466	-	Asian	Barbados
KY435467	-	Asian	Montserrat
KY435468	-	Asian	Jamaica
KY435469	-	Asian	Grenada
KY435470	-	Asian	Bahamas
KY435471	-	Asian	Turks and Caicos Islands
KY435472	-	Asian	Grenada
KY435473	-	Asian	Saint Lucia
KY435474	-	Asian	Saint Lucia
KY435475	-	Asian	Saint Vincent and the Grenadines
KY435476	-	Asian	Turks and Caicos Islands
KY435477	-	Asian	Guyana
KY435478	-	Asian	Guyana
KY435479	-	Asian	Antigua and Barbuda
KY435480	-	Asian	Haiti
KY435481	-	Asian	Saint Lucia
KY435482	-	Asian	Saint Kitts and Nevis
KY435483	-	Asian	Anguilla
KY435484	-	Asian	Dominica
KY435485	-	Asian	Dominica
KY435486	-	Asian	British Virgin Islands
KY575565	CHIKV/Homo sapiens/USA/IDR1400024561/2014	Asian	USA
KY575566	CHIKV/Homo sapiens/USA/IDR1400019200/2014	Asian	USA
KY575567	CHIKV/Homo sapiens/USA/91077/2006	ECSA	USA
KY575568	CHIKV/Homo sapiens/USA/91064A/2006	ECSA	USA
KY575569	CHIKV/Homo sapiens/USA/IDR1400021488/2014	Asian	USA
KY575570	CHIKV/Homo sapiens/USA/2008_Sri-Lanka/2008	ECSA	USA
KY575571	CHIKV/Homo sapiens/USA/La-Reunion_OYP1/2006	ECSA	USA
KY575572	CHIKV/Homo sapiens/USA/IDR1400023906/2014	Asian	USA
KY575573	CHIKV/Homo sapiens/USA/IDR1400021177/2014	Asian	USA
KY575574	CHIKV/Homo sapiens/USA/HIMSTSSA287/1995	ECSA	USA
KY680347	CHIKV/Homo sapiens/USA/CKVHL_47/2014	Asian	USA: Broward County
KY680349	CHIKV/Homo sapiens/USA/CKVHL_97/2014	Asian	USA: Orange County
KY680350	CHIKV/Homo sapiens/USA/CKVHL_61/2014	Asian	USA: Osceola County
KY680351	CHIKV/Homo sapiens/USA/CKVHL_26/2014	Asian	USA: Hillsborough County
KY680352	CHIKV/Homo sapiens/USA/CKVHL_126/2014	Asian	USA: Broward County
KY680353	CHIKV/Homo sapiens/USA/CKVHL_90/2014	Asian	USA: Seminole County
KY680354	CHIKV/Homo sapiens/USA/CKVHL_32/2014	Asian	USA: Hillsborough County
KY680355	CHIKV/Homo sapiens/USA/CKVHL_125/2014	Asian	USA: Palm Beach County
KY680357	CHIKV/Homo sapiens/USA/CKVHL_51/2014	Asian	USA: Orange County
KY680360	CHIKV/Homo sapiens/USA/CKVHL_114/2014	Asian	USA: Broward County
KY680361	CHIKV/Homo sapiens/USA/CKVHL_136/2014	Asian	USA: Broward County
KY680363	CHIKV/Homo sapiens/USA/CKVHL_111/2014	Asian	USA: Dade County
KY680364	CHIKV/Homo sapiens/USA/CKVHL_139/2014	Asian	USA: Dade County
KY680365	CHIKV/Homo sapiens/USA/CKVHL_66/2014	Asian	USA: Seminole County
KY680366	CHIKV/Homo sapiens/USA/CKVHL_10/2015	Asian	USA: Palm Beach County
KY680368	CHIKV/Homo sapiens/USA/CKVHL_115/2014	Asian	USA: Palm Beach County
KY680370	CHIKV/Homo sapiens/USA/CKVHL_57/2014	Asian	USA: Orange County
KY680371	CHIKV/Homo sapiens/USA/CKVHL_95/2014	Asian	USA: Palm Beach County
KY680373	CHIKV/Homo sapiens/USA/CKVHL_113/2014	Asian	USA: Duval County
KY680374	CHIKV/Homo sapiens/USA/CKVHL_89/2014	Asian	USA: Osceola County
KY680375	CHIKV/Homo sapiens/USA/CKVHL_24/2014	Asian	USA: Osceola County
KY680376	CHIKV/Homo sapiens/USA/CKVHL_85/2014	Asian	USA: Polk County
KY680377	CHIKV/Homo sapiens/USA/CKVHL_28/2014	Asian	USA: Polk County
KY680378	CHIKV/Homo sapiens/USA/CKVHL_103/2014	Asian	USA: Collier County
KY680379	CHIKV/Homo sapiens/USA/CKVHL_53/2014	Asian	USA: Hillsborough County
KY680380	CHIKV/Homo sapiens/USA/CKVHL_104/2014	Asian	USA
KY680381	CHIKV/Homo sapiens/USA/CKVHL_79/2014	Asian	USA: Osceola County
KY680384	CHIKV/Homo sapiens/USA/CKVHL_03/2014	Asian	USA: Orange County
KY680385	CHIKV/Homo sapiens/USA/CKVHL_70/2014	Asian	USA: Polk County
KY680386	CHIKV/Homo sapiens/USA/CKVHL_16/2014	Asian	USA: Broward County
KY680387	CHIKV/Homo sapiens/USA/CKVHL_18/2014	Asian	USA: Osceola County
KY680388	CHIKV/Homo sapiens/USA/CKVHL_76/2014	Asian	USA: Polk County
KY680389	CHIKV/Homo sapiens/USA/CKVHL_59/2015	Asian	USA: Osceola County
KY680390	CHIKV/Homo sapiens/USA/CKVHL_23/2014	Asian	USA: Hillsborough County
KY680391	CHIKV/Homo sapiens/USA/CKVHL_72/2014	Asian	USA: Orange County
KY680392	CHIKV/Homo sapiens/USA/CKVHL_09/2014	Asian	USA: Osceola County
KY680394	CHIKV/Homo sapiens/USA/CKVHL_99/2014	Asian	USA: Osceola County
KY680395	CHIKV/Homo sapiens/USA/CKVHL_08/2014	Asian	USA: Dade County
KY680396	CHIKV/Homo sapiens/USA/CKVHL_35/2014	Asian	USA: Osceola County
KY680398	CHIKV/Homo sapiens/USA/CKVHL_119/2014	Asian	USA: Palm Beach County
KY680399	CHIKV/Homo sapiens/USA/CKVHL_120/2014	Asian	USA: Duval County
KY680400	CHIKV/Homo sapiens/USA/CKVHL_27/2014	Asian	USA: Pasco County
KY680401	CHIKV/Homo sapiens/USA/CKVHL_101/2014	Asian	USA
KY680406	CHIKV/Homo sapiens/USA/CKVHL_05/2014	Asian	USA: Polk County
KY680407	CHIKV/Homo sapiens/USA/CKVHL_116/2014	Asian	USA: Duval County
KY680408	CHIKV/Homo sapiens/USA/CKVHL_34/2014	Asian	USA: Dade County
KY680409	CHIKV/Homo sapiens/USA/CKVHL_124/2014	Asian	USA: Duval County
KY680410	CHIKV/Homo sapiens/USA/CKVHL_20/2014	Asian	USA: Osceola County
KY680412	CHIKV/Homo sapiens/USA/CKVHL_88/2014	Asian	USA: Dade County
KY680413	CHIKV/Homo sapiens/USA/CKVHL_128/2014	Asian	USA: Duval County
KY680414	CHIKV/Homo sapiens/USA/CKVHL_21/2014	Asian	USA: Seminole County
KY703888	CHIKV/Homo sapiens/NIC/1885.1D/2015	Asian	Nicaragua: Managua
KY703889	CHIKV/Homo sapiens/NIC/1863.1C/2015	Asian	Nicaragua: Managua
KY703890	CHIKV/Homo sapiens/NIC/11132-15/2015	Asian	Nicaragua: Masaya
KY703891	CHIKV/Homo sapiens/NIC/11006-15/2015	Asian	Nicaragua: Rivas
KY703892	CHIKV/Homo sapiens/NIC/1988.1C/2015	Asian	Nicaragua: Managua
KY703893	CHIKV/Homo sapiens/NIC/1908.1C/2015	Asian	Nicaragua: Managua
KY703894	CHIKV/Homo sapiens/NIC/6446.1LA1/2015	Asian	Nicaragua: Managua
KY703896	CHIKV/Homo sapiens/NIC/1816.1E/2014	Asian	Nicaragua: Managua
KY703897	CHIKV/Homo sapiens/NIC/1825.1C/2015	Asian	Nicaragua: Managua
KY703898	CHIKV/Homo sapiens/NIC/1897.1C/2015	Asian	Nicaragua: Managua
KY703899	CHIKV/Homo sapiens/NIC/12438-15/2015	Asian	Nicaragua: Nuevo Segovia
KY703900	CHIKV/Homo sapiens/NIC/1993.1C/2015	Asian	Nicaragua: Managua
KY703901	CHIKV/Homo sapiens/NIC/1838.1C/2015	Asian	Nicaragua: Managua
KY703902	CHIKV/Homo sapiens/NIC/CKVGH11/2015	Asian	Nicaragua: Managua
KY703903	CHIKV/Homo sapiens/NIC/1912.1C/2015	Asian	Nicaragua: Managua
KY703904	CHIKV/Homo sapiens/NIC/5823.11A1/2014	Asian	Nicaragua: Managua
KY703905	CHIKV/Homo sapiens/NIC/1920.1C/2015	Asian	Nicaragua: Managua
KY703906	CHIKV/Homo sapiens/NIC/1914.1C/2015	Asian	Nicaragua: Managua
KY703907	CHIKV/Homo sapiens/NIC/996.12.A.1/2015	Asian	Nicaragua: Managua
KY703909	CHIKV/Homo sapiens/NIC/1842.1C/2015	Asian	Nicaragua: Managua
KY703910	CHIKV/Homo sapiens/NIC/12062-15/2015	Asian	Nicaragua: Nuevo Segovia
KY703911	CHIKV/Homo sapiens/NIC/1167.12.A.1/2015	Asian	Nicaragua: Managua
KY703912	CHIKV/Homo sapiens/NIC/15388-15/2015	Asian	Nicaragua: Carazo
KY703913	CHIKV/Homo sapiens/NIC/1878.1C/2015	Asian	Nicaragua: Managua
KY703914	CHIKV/Homo sapiens/NIC/1886.1D/2015	Asian	Nicaragua: Managua
KY703915	CHIKV/Homo sapiens/NIC/1857.1C/2015	Asian	Nicaragua: Managua
KY703916	CHIKV/Homo sapiens/NIC/6556.12.A.1/2015	Asian	Nicaragua: Managua
KY703917	CHIKV/Homo sapiens/NIC/14-16/2015	Asian	Nicaragua: Esteli
KY703918	CHIKV/Homo sapiens/NIC/1839.1C/2015	Asian	Nicaragua: Managua
KY703919	CHIKV/Homo sapiens/NIC/1844.1C/2015	Asian	Nicaragua: Managua
KY703920	CHIKV/Homo sapiens/NIC/13491-15/2015	Asian	Nicaragua: Granada
KY703921	CHIKV/Homo sapiens/NIC/1967.1C/2015	Asian	Nicaragua: Managua
KY703922	CHIKV/Homo sapiens/NIC/7074.12A1/2015	Asian	Nicaragua: Managua
KY703923	CHIKV/Homo sapiens/NIC/1925.1C/2015	Asian	Nicaragua: Managua
KY703924	CHIKV/Homo sapiens/NIC/1879.1C/2015	Asian	Nicaragua: Managua
KY703925	CHIKV/Homo sapiens/NIC/5201.12A1/2015	Asian	Nicaragua: Managua
KY703926	CHIKV/Homo sapiens/NIC/1891.1C/2015	Asian	Nicaragua: Managua
KY703928	CHIKV/Homo sapiens/NIC/1847.1C/2015	Asian	Nicaragua: Managua
KY703929	CHIKV/Homo sapiens/NIC/14735-15/2015	Asian	Nicaragua: Boaco
KY703930	CHIKV/Homo sapiens/NIC/4912.12.A.1/2015	Asian	Nicaragua: Managua
KY703931	CHIKV/Homo sapiens/NIC/1924.1C/2015	Asian	Nicaragua: Managua
KY703932	CHIKV/Homo sapiens/NIC/1890.1D/2015	Asian	Nicaragua: Managua
KY703933	CHIKV/Homo sapiens/NIC/8476.1LA1/2015	Asian	Nicaragua: Managua
KY703934	CHIKV/Homo sapiens/NIC/8065.1LA1/2015	Asian	Nicaragua: Managua
KY703935	CHIKV/Homo sapiens/NIC/4900.12.A.1/2015	Asian	Nicaragua: Managua
KY703936	CHIKV/Homo sapiens/NIC/1497.1LA1/2015	Asian	Nicaragua: Managua
KY703937	CHIKV/Homo sapiens/NIC/1956.1C/2015	Asian	Nicaragua: Managua
KY703938	CHIKV/Homo sapiens/NIC/1852.1D/2015	Asian	Nicaragua: Managua
KY703939	CHIKV/Homo sapiens/NIC/14577-15/2015	Asian	Nicaragua
KY703940	CHIKV/Homo sapiens/NIC/1756.1C/2014	Asian	Nicaragua: Managua
KY703941	CHIKV/Homo sapiens/NIC/12687-15/2015	Asian	Nicaragua: Carazo
KY703942	CHIKV/Homo sapiens/NIC/86.12.A.1/2015	Asian	Nicaragua: Managua
KY703943	CHIKV/Homo sapiens/NIC/1948.1C/2015	Asian	Nicaragua: Managua
KY703944	CHIKV/Homo sapiens/NIC/1938.1C/2015	Asian	Nicaragua: Managua
KY703945	CHIKV/Homo sapiens/NIC/1937.1C/2015	Asian	Nicaragua: Managua
KY703947	CHIKV/Homo sapiens/NIC/1778.1C/2014	Asian	Nicaragua: Managua
KY703948	CHIKV/Homo sapiens/NIC/1889.1D/2015	Asian	Nicaragua: Managua
KY703949	CHIKV/Homo sapiens/NIC/1824.1C/2015	Asian	Nicaragua: Managua
KY703950	CHIKV/Homo sapiens/NIC/1790.1C/2014	Asian	Nicaragua: Managua
KY703951	CHIKV/Homo sapiens/NIC/5883.12A1/2015	Asian	Nicaragua: Managua
KY703953	CHIKV/Homo sapiens/NIC/3116.1LA1/2015	Asian	Nicaragua: Managua
KY703954	CHIKV/Homo sapiens/NIC/1758.1C/2014	Asian	Nicaragua: Managua
KY703956	CHIKV/Homo sapiens/NIC/7172.11A1/2014	Asian	Nicaragua: Managua
KY703957	CHIKV/Homo sapiens/NIC/7555.12A1/2015	Asian	Nicaragua: Managua
KY703958	CHIKV/Homo sapiens/NIC/1985.1C/2015	Asian	Nicaragua: Managua
KY703959	CHIKV/Homo sapiens/NIC/1800.1D/2014	Asian	Nicaragua: Managua
KY703961	CHIKV/Homo sapiens/NIC/7101.12.A./2015	Asian	Nicaragua: Managua
KY703962	CHIKV/Homo sapiens/NIC/11630-15/2015	Asian	Nicaragua: Nuevo Segovia
KY703963	CHIKV/Homo sapiens/NIC/1913.1C/2015	Asian	Nicaragua: Managua
KY703964	CHIKV/Homo sapiens/NIC/12238-15/2015	Asian	Nicaragua: Leon
KY703965	CHIKV/Homo sapiens/NIC/1909.1C/2015	Asian	Nicaragua: Managua
KY703966	CHIKV/Homo sapiens/NIC/4036.12.A.1/2015	Asian	Nicaragua: Managua
KY703968	CHIKV/Homo sapiens/NIC/1837.1D/2015	Asian	Nicaragua: Managua
KY703971	CHIKV/Homo sapiens/NIC/14906-15/2015	Asian	Nicaragua: Carazo
KY703972	CHIKV/Homo sapiens/NIC/1805.1E/2014	Asian	Nicaragua: Managua
KY703973	CHIKV/Homo sapiens/NIC/6523.12.A.1/2015	Asian	Nicaragua: Managua
KY703974	CHIKV/Homo sapiens/NIC/1910.1C/2015	Asian	Nicaragua: Managua
KY703975	CHIKV/Homo sapiens/NIC/11091-15/2015	Asian	Nicaragua: Masaya
KY703976	CHIKV/Homo sapiens/NIC/6450.12A1/2015	Asian	Nicaragua: Managua
KY703977	CHIKV/Homo sapiens/NIC/1835.12A1/2015	Asian	Nicaragua: Managua
KY703979	CHIKV/Homo sapiens/NIC/11093-15/2015	Asian	Nicaragua: Matagalpa
KY703980	CHIKV/Homo sapiens/NIC/6638.12A1/2015	Asian	Nicaragua: Managua
KY703981	CHIKV/Homo sapiens/NIC/1785.1C/2014	Asian	Nicaragua: Managua
KY703982	CHIKV/Homo sapiens/NIC/4040.12.A.1/2015	Asian	Nicaragua: Managua
KY703983	CHIKV/Homo sapiens/NIC/1809.1E/2014	Asian	Nicaragua: Managua
KY703984	CHIKV/Homo sapiens/NIC/1794.1C/2014	Asian	Nicaragua: Managua
KY703987	CHIKV/Homo sapiens/NIC/1367.12.A.1/2015	Asian	Nicaragua: Managua
